ID,Name,1,2,3,4,5,Best,Ao5,Ao5s,to_next
7.0,Vojtěch Bureš,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,True
8.0,Martin Matějka,12.34,12.34,12.34,12.34,12.34,12.34,12.33,12.33,True
5.0,Petr Hoffman,1:11.11,1:23.45,1:23.55,2:13.45,1:23.45,71.11,1:23.48,83.48,True
4.0,František Šutta,DNF,DNF,DNF,1.23,1.23,1.23,DNF,999.0,True
3.0,Tomáš Tyl,__._,__._,__._,__._,__._,__._,__._,999.0,True
9.0,Miloš Holý,__._,__._,__._,__._,__._,__._,__._,999.0,False
10.0,Miroslav Kalenda,__._,__._,__._,__._,__._,__._,__._,999.0,False
11.0,Ondřej Pavel,__._,__._,__._,__._,__._,__._,__._,999.0,False
12.0,Jan Ryšávka,__._,__._,__._,__._,__._,__._,__._,999.0,False
14.0,Max Zajíc,__._,__._,__._,__._,__._,__._,__._,999.0,False
15.0,Lukáš Jakl,__._,__._,__._,__._,__._,__._,__._,999.0,False
123.0,qwe,__._,__._,__._,__._,__._,__._,__._,999.0,False
123.0,Arzi,__._,__._,__._,__._,__._,__._,__._,999.0,False
122.0,www,__._,__._,__._,__._,__._,__._,__._,999.0,False
,,__._,__._,__._,__._,__._,__._,__._,999.0,False
