ID,Name,1,2,3,4,5,Best,Ao5,Ao5s,to_next
4,František Šutta,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,False
7,Vojtěch Bureš,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,False
6,Kryštof Hanák,1:23.45,12.34,12.34,12.33,12.34,12.33,12.34,12.34,False
3,Tomáš Tyl,__._,__._,__._,__._,__._,__._,__._,999.0,False
5,Petr Hoffman,__._,__._,__._,__._,__._,__._,__._,999.0,False
8,Martin Matějka,__._,__._,__._,__._,__._,__._,__._,999.0,False
9,Miloš Holý,__._,__._,__._,__._,__._,__._,__._,999.0,False
10,Miroslav Kalenda,__._,__._,__._,__._,__._,__._,__._,999.0,False
11,Ondřej Pavel,__._,__._,__._,__._,__._,__._,__._,999.0,False
12,Jan Ryšávka,__._,__._,__._,__._,__._,__._,__._,999.0,False
14,Max Zajíc,__._,__._,__._,__._,__._,__._,__._,999.0,False
15,Lukáš Jakl,__._,__._,__._,__._,__._,__._,__._,999.0,False
123,qwe,__._,__._,__._,__._,__._,__._,__._,999.0,False
123,Arzi,__._,__._,__._,__._,__._,__._,__._,999.0,False
